"date","state","fips","positive","negative","pending","total","totalTestResults","negativeIncrease","positiveIncrease","totalTestResultsIncrease"
20200522,"TX","48407","","","",215,215,"","",6
20200421,"TX","48339","","","",3223,3223,"","",3223
20200422,"TX","48339","","","",3402,3402,"","",179
20200423,"TX","48339","","","",3966,3966,"","",564
20200424,"TX","48339","","","",4045,4045,"","",79
20200425,"TX","48339","","","",4434,4434,"","",389
20200426,"TX","48339","","","",4497,4497,"","",63
20200427,"TX","48339","","","",4749,4749,"","",252
20200428,"TX","48339","","","",4808,4808,"","",59
20200429,"TX","48339","","","",5234,5234,"","",426
20200430,"TX","48339","","","",5410,5410,"","",176
20200501,"TX","48339","","","",5407,5407,"","",-3
20200502,"TX","48339","","","",5726,5726,"","",319
20200503,"TX","48339","","","",5751,5751,"","",25
20200504,"TX","48339","","","",5994,5994,"","",243
20200506,"TX","48339","","","",6478,6478,"","",484
20200507,"TX","48339","","","",6879,6879,"","",401
20200508,"TX","48339","","","",7376,7376,"","",497
20200509,"TX","48339","","","",7969,7969,"","",593
20200510,"TX","48339","","","",8416,8416,"","",447
20200511,"TX","48339","","","",8715,8715,"","",299
20200512,"TX","48339","","","",9234,9234,"","",519
20200513,"TX","48339","","","",9527,9527,"","",293
20200514,"TX","48339","","","",9844,9844,"","",317
20200515,"TX","48339","","","",10118,10118,"","",274
20200516,"TX","48339","","","",10687,10687,"","",569
20200517,"TX","48339","","","",10990,10990,"","",303
20200518,"TX","48339","","","",11648,11648,"","",658
20200519,"TX","48339","","","",12428,12428,"","",780
20200520,"TX","48339","","","",12908,12908,"","",480
20200521,"TX","48339","","","",13314,13314,"","",406
20200522,"TX","48339","","","",13563,13563,"","",249
20200421,"TX","48459","","","",40,40,"","",40
20200422,"TX","48459","","","",40,40,"","",0
20200423,"TX","48459","","","",47,47,"","",7
20200424,"TX","48459","","","",59,59,"","",12
20200425,"TX","48459","","","",62,62,"","",3
20200426,"TX","48459","","","",62,62,"","",0
20200427,"TX","48459","","","",63,63,"","",1
20200428,"TX","48459","","","",63,63,"","",0
20200429,"TX","48459","","","",63,63,"","",0
20200430,"TX","48459","","","",63,63,"","",0
20200501,"TX","48459","","","",63,63,"","",0
20200502,"TX","48459","","","",67,67,"","",4
20200503,"TX","48459","","","",67,67,"","",0
20200504,"TX","48459","","","",71,71,"","",4
20200506,"TX","48459","","","",73,73,"","",2
20200507,"TX","48459","","","",79,79,"","",6
20200508,"TX","48459","","","",88,88,"","",9
20200509,"TX","48459","","","",96,96,"","",8
20200510,"TX","48459","","","",97,97,"","",1
20200511,"TX","48459","","","",98,98,"","",1
20200512,"TX","48459","","","",119,119,"","",21
20200513,"TX","48459","","","",121,121,"","",2
20200514,"TX","48459","","","",128,128,"","",7
20200515,"TX","48459","","","",128,128,"","",0
20200516,"TX","48459","","","",131,131,"","",3
20200517,"TX","48459","","","",143,143,"","",12
20200518,"TX","48459","","","",152,152,"","",9
20200519,"TX","48459","","","",155,155,"","",3
20200520,"TX","48459","","","",160,160,"","",5
20200521,"TX","48459","","","",168,168,"","",8
20200522,"TX","48459","","","",175,175,"","",7
20200421,"TX","48341","","","",64,64,"","",64
20200422,"TX","48341","","","",92,92,"","",28
20200423,"TX","48341","","","",106,106,"","",14
20200424,"TX","48341","","","",110,110,"","",4
20200425,"TX","48341","","","",128,128,"","",18
20200426,"TX","48341","","","",165,165,"","",37
20200427,"TX","48341","","","",247,247,"","",82
20200428,"TX","48341","","","",273,273,"","",26
20200429,"TX","48341","","","",276,276,"","",3
20200430,"TX","48341","","","",310,310,"","",34
20200501,"TX","48341","","","",362,362,"","",52
20200502,"TX","48341","","","",376,376,"","",14
20200503,"TX","48341","","","",376,376,"","",0
20200504,"TX","48341","","","",465,465,"","",89
20200506,"TX","48341","","","",482,482,"","",17
20200507,"TX","48341","","","",555,555,"","",73
20200508,"TX","48341","","","",570,570,"","",15
20200509,"TX","48341","","","",606,606,"","",36
20200510,"TX","48341","","","",625,625,"","",19
20200511,"TX","48341","","","",632,632,"","",7
20200512,"TX","48341","","","",634,634,"","",2
20200513,"TX","48341","","","",634,634,"","",0
20200514,"TX","48341","","","",642,642,"","",8
20200515,"TX","48341","","","",642,642,"","",0
20200516,"TX","48341","","","",687,687,"","",45
20200517,"TX","48341","","","",687,687,"","",0
20200518,"TX","48341","","","",698,698,"","",11
20200519,"TX","48341","","","",717,717,"","",19
20200520,"TX","48341","","","",721,721,"","",4
20200521,"TX","48341","","","",726,726,"","",5
20200522,"TX","48341","","","",739,739,"","",13
20200421,"TX","48367","","","",254,254,"","",254
20200422,"TX","48367","","","",276,276,"","",22
20200423,"TX","48367","","","",257,257,"","",-19
20200424,"TX","48367","","","",1319,1319,"","",1062
20200425,"TX","48367","","","",1413,1413,"","",94
20200426,"TX","48367","","","",1416,1416,"","",3
20200427,"TX","48367","","","",1432,1432,"","",16
20200428,"TX","48367","","","",1442,1442,"","",10
20200429,"TX","48367","","","",1464,1464,"","",22
20200430,"TX","48367","","","",1477,1477,"","",13
20200501,"TX","48367","","","",1478,1478,"","",1
20200502,"TX","48367","","","",1498,1498,"","",20
20200503,"TX","48367","","","",1498,1498,"","",0
20200504,"TX","48367","","","",1657,1657,"","",159
20200506,"TX","48367","","","",495,495,"","",-1162
20200507,"TX","48367","","","",517,517,"","",22
20200508,"TX","48367","","","",588,588,"","",71
20200509,"TX","48367","","","",870,870,"","",282
20200510,"TX","48367","","","",912,912,"","",42
20200511,"TX","48367","","","",927,927,"","",15
20200512,"TX","48367","","","",1000,1000,"","",73
20200513,"TX","48367","","","",1037,1037,"","",37
20200514,"TX","48367","","","",1100,1100,"","",63
20200515,"TX","48367","","","",1106,1106,"","",6
20200516,"TX","48367","","","",1136,1136,"","",30
20200517,"TX","48367","","","",1195,1195,"","",59
20200518,"TX","48367","","","",1228,1228,"","",33
20200519,"TX","48367","","","",1263,1263,"","",35
20200520,"TX","48367","","","",1308,1308,"","",45
20200521,"TX","48367","","","",1332,1332,"","",24
20200522,"TX","48367","","","",1367,1367,"","",35
20200421,"TX","48007","","","",16,16,"","",16
20200422,"TX","48007","","","",17,17,"","",1
20200423,"TX","48007","","","",15,15,"","",-2
20200424,"TX","48007","","","",24,24,"","",9
20200425,"TX","48007","","","",27,27,"","",3
20200426,"TX","48007","","","",27,27,"","",0
20200427,"TX","48007","","","",27,27,"","",0
20200428,"TX","48007","","","",27,27,"","",0
20200429,"TX","48007","","","",28,28,"","",1
20200430,"TX","48007","","","",29,29,"","",1
20200501,"TX","48007","","","",29,29,"","",0
20200502,"TX","48007","","","",30,30,"","",1
20200503,"TX","48007","","","",30,30,"","",0
20200504,"TX","48007","","","",29,29,"","",-1
20200506,"TX","48007","","","",31,31,"","",2
20200507,"TX","48007","","","",33,33,"","",2
20200508,"TX","48007","","","",36,36,"","",3
20200509,"TX","48007","","","",38,38,"","",2
20200510,"TX","48007","","","",39,39,"","",1
20200511,"TX","48007","","","",40,40,"","",1
20200512,"TX","48007","","","",43,43,"","",3
20200513,"TX","48007","","","",43,43,"","",0
20200514,"TX","48007","","","",50,50,"","",7
20200515,"TX","48007","","","",50,50,"","",0
20200516,"TX","48007","","","",51,51,"","",1
20200517,"TX","48007","","","",158,158,"","",107
20200518,"TX","48007","","","",197,197,"","",39
20200519,"TX","48007","","","",212,212,"","",15
20200520,"TX","48007","","","",214,214,"","",2
20200521,"TX","48007","","","",217,217,"","",3
20200522,"TX","48007","","","",221,221,"","",4
20200421,"TX","48429","","","",15,15,"","",15
20200422,"TX","48429","","","",15,15,"","",0
20200423,"TX","48429","","","",14,14,"","",-1
20200424,"TX","48429","","","",20,20,"","",6
20200425,"TX","48429","","","",20,20,"","",0
20200426,"TX","48429","","","",20,20,"","",0
20200427,"TX","48429","","","",21,21,"","",1
20200428,"TX","48429","","","",22,22,"","",1
20200429,"TX","48429","","","",22,22,"","",0
20200430,"TX","48429","","","",23,23,"","",1
20200501,"TX","48429","","","",23,23,"","",0
20200502,"TX","48429","","","",24,24,"","",1
20200503,"TX","48429","","","",24,24,"","",0
20200504,"TX","48429","","","",24,24,"","",0
20200506,"TX","48429","","","",26,26,"","",2
20200507,"TX","48429","","","",28,28,"","",2
20200508,"TX","48429","","","",29,29,"","",1
20200509,"TX","48429","","","",34,34,"","",5
20200510,"TX","48429","","","",35,35,"","",1
20200511,"TX","48429","","","",36,36,"","",1
20200512,"TX","48429","","","",37,37,"","",1
20200513,"TX","48429","","","",38,38,"","",1
20200514,"TX","48429","","","",42,42,"","",4
20200515,"TX","48429","","","",42,42,"","",0
20200516,"TX","48429","","","",44,44,"","",2
20200517,"TX","48429","","","",44,44,"","",0
20200518,"TX","48429","","","",45,45,"","",1
20200519,"TX","48429","","","",45,45,"","",0
20200520,"TX","48429","","","",48,48,"","",3
20200521,"TX","48429","","","",48,48,"","",0
20200522,"TX","48429","","","",48,48,"","",0
20200421,"TX","48011","","","",4,4,"","",4
20200422,"TX","48011","","","",5,5,"","",1
20200423,"TX","48011","","","",8,8,"","",3
20200424,"TX","48011","","","",8,8,"","",0
20200425,"TX","48011","","","",8,8,"","",0
20200426,"TX","48011","","","",8,8,"","",0
20200427,"TX","48011","","","",10,10,"","",2
20200428,"TX","48011","","","",11,11,"","",1
20200429,"TX","48011","","","",11,11,"","",0
20200430,"TX","48011","","","",11,11,"","",0
20200501,"TX","48011","","","",11,11,"","",0
20200502,"TX","48011","","","",11,11,"","",0
20200503,"TX","48011","","","",11,11,"","",0
20200504,"TX","48011","","","",12,12,"","",1
20200506,"TX","48011","","","",12,12,"","",0
20200507,"TX","48011","","","",12,12,"","",0
20200508,"TX","48011","","","",15,15,"","",3
20200509,"TX","48011","","","",15,15,"","",0
20200510,"TX","48011","","","",18,18,"","",3
20200511,"TX","48011","","","",19,19,"","",1
20200512,"TX","48011","","","",21,21,"","",2
20200513,"TX","48011","","","",22,22,"","",1
20200514,"TX","48011","","","",24,24,"","",2
20200515,"TX","48011","","","",26,26,"","",2
20200516,"TX","48011","","","",26,26,"","",0
20200517,"TX","48011","","","",26,26,"","",0
20200518,"TX","48011","","","",29,29,"","",3
20200519,"TX","48011","","","",69,69,"","",40
20200520,"TX","48011","","","",71,71,"","",2
20200521,"TX","48011","","","",76,76,"","",5
20200522,"TX","48011","","","",81,81,"","",5
20200421,"TX","48161","","","",33,33,"","",33
20200422,"TX","48161","","","",39,39,"","",6
20200423,"TX","48161","","","",22,22,"","",-17
20200424,"TX","48161","","","",62,62,"","",40
20200425,"TX","48161","","","",61,61,"","",-1
20200426,"TX","48161","","","",61,61,"","",0
20200427,"TX","48161","","","",61,61,"","",0
20200428,"TX","48161","","","",61,61,"","",0
20200429,"TX","48161","","","",61,61,"","",0
20200430,"TX","48161","","","",65,65,"","",4
20200501,"TX","48161","","","",65,65,"","",0
20200502,"TX","48161","","","",67,67,"","",2
20200503,"TX","48161","","","",67,67,"","",0
20200504,"TX","48161","","","",70,70,"","",3
20200506,"TX","48161","","","",80,80,"","",10
20200507,"TX","48161","","","",85,85,"","",5
20200508,"TX","48161","","","",94,94,"","",9
20200509,"TX","48161","","","",107,107,"","",13
20200510,"TX","48161","","","",111,111,"","",4
20200511,"TX","48161","","","",117,117,"","",6
20200512,"TX","48161","","","",118,118,"","",1
20200513,"TX","48161","","","",121,121,"","",3
20200514,"TX","48161","","","",128,128,"","",7
20200515,"TX","48161","","","",129,129,"","",1
20200516,"TX","48161","","","",131,131,"","",2
20200517,"TX","48161","","","",134,134,"","",3
20200518,"TX","48161","","","",139,139,"","",5
20200519,"TX","48161","","","",149,149,"","",10
20200520,"TX","48161","","","",154,154,"","",5
20200521,"TX","48161","","","",157,157,"","",3
20200522,"TX","48161","","","",164,164,"","",7
20200421,"TX","48351","","","",109,109,"","",109
20200422,"TX","48351","","","",140,140,"","",31
20200423,"TX","48351","","","",197,197,"","",57
20200424,"TX","48351","","","",32,32,"","",-165
20200425,"TX","48351","","","",34,34,"","",2
20200426,"TX","48351","","","",38,38,"","",4
20200427,"TX","48351","","","",40,40,"","",2
20200428,"TX","48351","","","",39,39,"","",-1
20200429,"TX","48351","","","",41,41,"","",2
20200430,"TX","48351","","","",44,44,"","",3
20200501,"TX","48351","","","",44,44,"","",0
20200502,"TX","48351","","","",43,43,"","",-1
20200503,"TX","48351","","","",43,43,"","",0
20200504,"TX","48351","","","",49,49,"","",6
20200506,"TX","48351","","","",50,50,"","",1
20200507,"TX","48351","","","",56,56,"","",6
20200508,"TX","48351","","","",61,61,"","",5
20200509,"TX","48351","","","",62,62,"","",1
20200510,"TX","48351","","","",68,68,"","",6
20200511,"TX","48351","","","",68,68,"","",0
20200512,"TX","48351","","","",74,74,"","",6
20200513,"TX","48351","","","",83,83,"","",9
20200514,"TX","48351","","","",88,88,"","",5
20200515,"TX","48351","","","",89,89,"","",1
20200516,"TX","48351","","","",94,94,"","",5
20200517,"TX","48351","","","",96,96,"","",2
20200518,"TX","48351","","","",97,97,"","",1
20200519,"TX","48351","","","",103,103,"","",6
20200520,"TX","48351","","","",105,105,"","",2
20200521,"TX","48351","","","",107,107,"","",2
20200522,"TX","48351","","","",107,107,"","",0
20200421,"TX","48375","","","",1361,1361,"","",1361
20200422,"TX","48375","","","",1489,1489,"","",128
20200423,"TX","48375","","","",1340,1340,"","",-149
20200424,"TX","48375","","","",1589,1589,"","",249
20200425,"TX","48375","","","",1644,1644,"","",55
20200426,"TX","48375","","","",1693,1693,"","",49
20200427,"TX","48375","","","",1785,1785,"","",92
20200428,"TX","48375","","","",1799,1799,"","",14
20200429,"TX","48375","","","",1832,1832,"","",33
20200430,"TX","48375","","","",1866,1866,"","",34
20200501,"TX","48375","","","",1909,1909,"","",43
20200502,"TX","48375","","","",1953,1953,"","",44
20200503,"TX","48375","","","",1957,1957,"","",4
20200504,"TX","48375","","","",2196,2196,"","",239
20200506,"TX","48375","","","",2258,2258,"","",62
20200507,"TX","48375","","","",2753,2753,"","",495
20200508,"TX","48375","","","",3247,3247,"","",494
20200509,"TX","48375","","","",3459,3459,"","",212
20200510,"TX","48375","","","",3935,3935,"","",476
20200511,"TX","48375","","","",4227,4227,"","",292
20200512,"TX","48375","","","",4240,4240,"","",13
20200513,"TX","48375","","","",4251,4251,"","",11
20200514,"TX","48375","","","",4344,4344,"","",93
20200515,"TX","48375","","","",4407,4407,"","",63
20200516,"TX","48375","","","",4455,4455,"","",48
20200517,"TX","48375","","","",4479,4479,"","",24
20200518,"TX","48375","","","",5483,5483,"","",1004
20200519,"TX","48375","","","",6146,6146,"","",663
20200520,"TX","48375","","","",6264,6264,"","",118
20200521,"TX","48375","","","",7027,7027,"","",763
20200522,"TX","48375","","","",7464,7464,"","",437
20200421,"TX","48191","","","",7,7,"","",7
20200422,"TX","48191","","","",7,7,"","",0
20200423,"TX","48191","","","",11,11,"","",4
20200424,"TX","48191","","","",12,12,"","",1
20200425,"TX","48191","","","",13,13,"","",1
20200426,"TX","48191","","","",13,13,"","",0
20200427,"TX","48191","","","",13,13,"","",0
20200428,"TX","48191","","","",13,13,"","",0
20200429,"TX","48191","","","",13,13,"","",0
20200430,"TX","48191","","","",13,13,"","",0
20200501,"TX","48191","","","",13,13,"","",0
20200502,"TX","48191","","","",13,13,"","",0
20200503,"TX","48191","","","",13,13,"","",0
20200504,"TX","48191","","","",13,13,"","",0
20200506,"TX","48191","","","",15,15,"","",2
20200507,"TX","48191","","","",15,15,"","",0
20200508,"TX","48191","","","",16,16,"","",1
20200509,"TX","48191","","","",17,17,"","",1
20200510,"TX","48191","","","",19,19,"","",2
20200511,"TX","48191","","","",19,19,"","",0
20200512,"TX","48191","","","",19,19,"","",0
20200513,"TX","48191","","","",20,20,"","",1
20200514,"TX","48191","","","",22,22,"","",2
20200515,"TX","48191","","","",22,22,"","",0
20200516,"TX","48191","","","",24,24,"","",2
20200517,"TX","48191","","","",24,24,"","",0
20200518,"TX","48191","","","",25,25,"","",1
20200519,"TX","48191","","","",110,110,"","",85
20200520,"TX","48191","","","",113,113,"","",3
20200521,"TX","48191","","","",116,116,"","",3
20200522,"TX","48191","","","",116,116,"","",0
