"date","state","fips","positive","negative","pending","total","totalTestResults","negativeIncrease","positiveIncrease","totalTestResultsIncrease"
20200510,"TX","48333","","","",9,9,"","",4
20200511,"TX","48333","","","",12,12,"","",3
20200512,"TX","48333","","","",12,12,"","",0
20200513,"TX","48333","","","",12,12,"","",0
20200514,"TX","48333","","","",21,21,"","",9
20200515,"TX","48333","","","",21,21,"","",0
20200516,"TX","48333","","","",22,22,"","",1
20200517,"TX","48333","","","",22,22,"","",0
20200518,"TX","48333","","","",24,24,"","",2
20200519,"TX","48333","","","",28,28,"","",4
20200520,"TX","48333","","","",29,29,"","",1
20200521,"TX","48333","","","",34,34,"","",5
20200522,"TX","48333","","","",44,44,"","",10
20200524,"TX","48333","","","",44,44,"","",0
20200525,"TX","48333","","","",45,45,"","",1
20200526,"TX","48333","","","",46,46,"","",1
20200527,"TX","48333","","","",47,47,"","",1
20200528,"TX","48333","","","",49,49,"","",2
20200529,"TX","48333","","","",48,48,"","",-1
20200530,"TX","48333","","","",50,50,"","",2
20200531,"TX","48333","","","",50,50,"","",0
20200421,"TX","48479","","","",1606,1606,"","",1606
20200422,"TX","48479","","","",1805,1805,"","",199
20200423,"TX","48479","","","",1577,1577,"","",-228
20200424,"TX","48479","","","",1765,1765,"","",188
20200425,"TX","48479","","","",1813,1813,"","",48
20200426,"TX","48479","","","",1821,1821,"","",8
20200427,"TX","48479","","","",1855,1855,"","",34
20200428,"TX","48479","","","",1912,1912,"","",57
20200429,"TX","48479","","","",1949,1949,"","",37
20200430,"TX","48479","","","",1954,1954,"","",5
20200501,"TX","48479","","","",1954,1954,"","",0
20200502,"TX","48479","","","",1982,1982,"","",28
20200503,"TX","48479","","","",1982,1982,"","",0
20200504,"TX","48479","","","",2012,2012,"","",30
20200506,"TX","48479","","","",2096,2096,"","",84
20200507,"TX","48479","","","",2330,2330,"","",234
20200508,"TX","48479","","","",2503,2503,"","",173
20200509,"TX","48479","","","",2598,2598,"","",95
20200510,"TX","48479","","","",2869,2869,"","",271
20200511,"TX","48479","","","",2934,2934,"","",65
20200512,"TX","48479","","","",2957,2957,"","",23
20200513,"TX","48479","","","",2993,2993,"","",36
20200514,"TX","48479","","","",3078,3078,"","",85
20200515,"TX","48479","","","",3106,3106,"","",28
20200516,"TX","48479","","","",3144,3144,"","",38
20200517,"TX","48479","","","",3167,3167,"","",23
20200518,"TX","48479","","","",3340,3340,"","",173
20200519,"TX","48479","","","",3667,3667,"","",327
20200520,"TX","48479","","","",3820,3820,"","",153
20200521,"TX","48479","","","",3905,3905,"","",85
20200522,"TX","48479","","","",4057,4057,"","",152
20200524,"TX","48479","","","",4208,4208,"","",151
20200525,"TX","48479","","","",4327,4327,"","",119
20200526,"TX","48479","","","",4406,4406,"","",79
20200527,"TX","48479","","","",4466,4466,"","",60
20200528,"TX","48479","","","",4494,4494,"","",28
20200529,"TX","48479","","","",4629,4629,"","",135
20200530,"TX","48479","","","",4702,4702,"","",73
20200531,"TX","48479","","","",4768,4768,"","",66
20200421,"TX","48291","","","",328,328,"","",328
20200422,"TX","48291","","","",345,345,"","",17
20200423,"TX","48291","","","",347,347,"","",2
20200424,"TX","48291","","","",376,376,"","",29
20200425,"TX","48291","","","",427,427,"","",51
20200426,"TX","48291","","","",438,438,"","",11
20200427,"TX","48291","","","",458,458,"","",20
20200428,"TX","48291","","","",465,465,"","",7
20200429,"TX","48291","","","",515,515,"","",50
20200430,"TX","48291","","","",531,531,"","",16
20200501,"TX","48291","","","",529,529,"","",-2
20200502,"TX","48291","","","",569,569,"","",40
20200503,"TX","48291","","","",570,570,"","",1
20200504,"TX","48291","","","",596,596,"","",26
20200506,"TX","48291","","","",638,638,"","",42
20200507,"TX","48291","","","",669,669,"","",31
20200508,"TX","48291","","","",725,725,"","",56
20200509,"TX","48291","","","",755,755,"","",30
20200510,"TX","48291","","","",799,799,"","",44
20200511,"TX","48291","","","",815,815,"","",16
20200512,"TX","48291","","","",891,891,"","",76
20200513,"TX","48291","","","",931,931,"","",40
20200514,"TX","48291","","","",982,982,"","",51
20200515,"TX","48291","","","",1000,1000,"","",18
20200516,"TX","48291","","","",1045,1045,"","",45
20200517,"TX","48291","","","",1078,1078,"","",33
20200518,"TX","48291","","","",1107,1107,"","",29
20200519,"TX","48291","","","",1223,1223,"","",116
20200520,"TX","48291","","","",1269,1269,"","",46
20200521,"TX","48291","","","",1330,1330,"","",61
20200522,"TX","48291","","","",1354,1354,"","",24
20200524,"TX","48291","","","",1433,1433,"","",79
20200525,"TX","48291","","","",1523,1523,"","",90
20200526,"TX","48291","","","",1583,1583,"","",60
20200527,"TX","48291","","","",1606,1606,"","",23
20200528,"TX","48291","","","",1678,1678,"","",72
20200529,"TX","48291","","","",1716,1716,"","",38
20200530,"TX","48291","","","",1768,1768,"","",52
20200531,"TX","48291","","","",1771,1771,"","",3
20200421,"TX","48319","","","",1,1,"","",1
20200422,"TX","48319","","","",1,1,"","",0
20200423,"TX","48319","","","",2,2,"","",1
20200424,"TX","48319","","","",4,4,"","",2
20200425,"TX","48319","","","",4,4,"","",0
20200426,"TX","48319","","","",4,4,"","",0
20200427,"TX","48319","","","",6,6,"","",2
20200428,"TX","48319","","","",11,11,"","",5
20200429,"TX","48319","","","",19,19,"","",8
20200430,"TX","48319","","","",25,25,"","",6
20200501,"TX","48319","","","",25,25,"","",0
20200502,"TX","48319","","","",39,39,"","",14
20200503,"TX","48319","","","",39,39,"","",0
20200504,"TX","48319","","","",41,41,"","",2
20200506,"TX","48319","","","",55,55,"","",14
20200507,"TX","48319","","","",78,78,"","",23
20200508,"TX","48319","","","",100,100,"","",22
20200509,"TX","48319","","","",197,197,"","",97
20200510,"TX","48319","","","",216,216,"","",19
20200511,"TX","48319","","","",218,218,"","",2
20200512,"TX","48319","","","",222,222,"","",4
20200513,"TX","48319","","","",225,225,"","",3
20200514,"TX","48319","","","",227,227,"","",2
20200515,"TX","48319","","","",231,231,"","",4
20200516,"TX","48319","","","",233,233,"","",2
20200517,"TX","48319","","","",234,234,"","",1
20200518,"TX","48319","","","",246,246,"","",12
20200519,"TX","48319","","","",257,257,"","",11
20200520,"TX","48319","","","",268,268,"","",11
20200521,"TX","48319","","","",276,276,"","",8
20200522,"TX","48319","","","",277,277,"","",1
20200524,"TX","48319","","","",282,282,"","",5
20200525,"TX","48319","","","",288,288,"","",6
20200526,"TX","48319","","","",288,288,"","",0
20200527,"TX","48319","","","",289,289,"","",1
20200528,"TX","48319","","","",291,291,"","",2
20200529,"TX","48319","","","",293,293,"","",2
20200530,"TX","48319","","","",309,309,"","",16
20200531,"TX","48319","","","",309,309,"","",0
20200421,"TX","48001","","","",270,270,"","",270
20200422,"TX","48001","","","",282,282,"","",12
20200423,"TX","48001","","","",297,297,"","",15
20200424,"TX","48001","","","",329,329,"","",32
20200425,"TX","48001","","","",337,337,"","",8
20200426,"TX","48001","","","",337,337,"","",0
20200427,"TX","48001","","","",360,360,"","",23
20200428,"TX","48001","","","",360,360,"","",0
20200429,"TX","48001","","","",397,397,"","",37
20200430,"TX","48001","","","",416,416,"","",19
20200501,"TX","48001","","","",415,415,"","",-1
20200502,"TX","48001","","","",430,430,"","",15
20200503,"TX","48001","","","",431,431,"","",1
20200504,"TX","48001","","","",458,458,"","",27
20200506,"TX","48001","","","",592,592,"","",134
20200507,"TX","48001","","","",621,621,"","",29
20200508,"TX","48001","","","",658,658,"","",37
20200509,"TX","48001","","","",677,677,"","",19
20200510,"TX","48001","","","",710,710,"","",33
20200511,"TX","48001","","","",724,724,"","",14
20200512,"TX","48001","","","",786,786,"","",62
20200513,"TX","48001","","","",800,800,"","",14
20200514,"TX","48001","","","",822,822,"","",22
20200515,"TX","48001","","","",824,824,"","",2
20200516,"TX","48001","","","",836,836,"","",12
20200517,"TX","48001","","","",857,857,"","",21
20200518,"TX","48001","","","",1008,1008,"","",151
20200519,"TX","48001","","","",1034,1034,"","",26
20200520,"TX","48001","","","",1046,1046,"","",12
20200521,"TX","48001","","","",1057,1057,"","",11
20200522,"TX","48001","","","",1094,1094,"","",37
20200524,"TX","48001","","","",1152,1152,"","",58
20200525,"TX","48001","","","",1160,1160,"","",8
20200526,"TX","48001","","","",1165,1165,"","",5
20200527,"TX","48001","","","",1167,1167,"","",2
20200528,"TX","48001","","","",1176,1176,"","",9
20200529,"TX","48001","","","",1183,1183,"","",7
20200530,"TX","48001","","","",1190,1190,"","",7
20200531,"TX","48001","","","",1191,1191,"","",1
20200421,"TX","48245","","","",1394,1394,"","",1394
20200422,"TX","48245","","","",1442,1442,"","",48
20200423,"TX","48245","","","",1676,1676,"","",234
20200424,"TX","48245","","","",2544,2544,"","",868
20200425,"TX","48245","","","",2684,2684,"","",140
20200426,"TX","48245","","","",2716,2716,"","",32
20200427,"TX","48245","","","",3485,3485,"","",769
20200428,"TX","48245","","","",3491,3491,"","",6
20200429,"TX","48245","","","",3995,3995,"","",504
20200430,"TX","48245","","","",4294,4294,"","",299
20200501,"TX","48245","","","",4290,4290,"","",-4
20200502,"TX","48245","","","",4491,4491,"","",201
20200503,"TX","48245","","","",4494,4494,"","",3
20200504,"TX","48245","","","",4541,4541,"","",47
20200506,"TX","48245","","","",4842,4842,"","",301
20200507,"TX","48245","","","",5523,5523,"","",681
20200508,"TX","48245","","","",5837,5837,"","",314
20200509,"TX","48245","","","",5902,5902,"","",65
20200510,"TX","48245","","","",5961,5961,"","",59
20200511,"TX","48245","","","",6280,6280,"","",319
20200512,"TX","48245","","","",6436,6436,"","",156
20200513,"TX","48245","","","",6731,6731,"","",295
20200514,"TX","48245","","","",6908,6908,"","",177
20200515,"TX","48245","","","",6954,6954,"","",46
20200516,"TX","48245","","","",7060,7060,"","",106
20200517,"TX","48245","","","",7628,7628,"","",568
20200518,"TX","48245","","","",7712,7712,"","",84
20200519,"TX","48245","","","",8121,8121,"","",409
20200520,"TX","48245","","","",8191,8191,"","",70
20200521,"TX","48245","","","",8257,8257,"","",66
20200522,"TX","48245","","","",8308,8308,"","",51
20200524,"TX","48245","","","",8460,8460,"","",152
20200525,"TX","48245","","","",8553,8553,"","",93
20200526,"TX","48245","","","",8674,8674,"","",121
20200527,"TX","48245","","","",8727,8727,"","",53
20200528,"TX","48245","","","",8832,8832,"","",105
20200529,"TX","48245","","","",8924,8924,"","",92
20200530,"TX","48245","","","",9081,9081,"","",157
20200531,"TX","48245","","","",9099,9099,"","",18
20200421,"TX","48125","","","",0,0,"","",0
20200422,"TX","48125","","","",0,0,"","",0
20200423,"TX","48125","","","",2,2,"","",2
20200424,"TX","48125","","","",3,3,"","",1
20200425,"TX","48125","","","",4,4,"","",1
20200426,"TX","48125","","","",4,4,"","",0
20200427,"TX","48125","","","",4,4,"","",0
20200428,"TX","48125","","","",4,4,"","",0
20200429,"TX","48125","","","",4,4,"","",0
20200430,"TX","48125","","","",4,4,"","",0
20200501,"TX","48125","","","",4,4,"","",0
20200502,"TX","48125","","","",4,4,"","",0
20200503,"TX","48125","","","",4,4,"","",0
20200504,"TX","48125","","","",4,4,"","",0
20200506,"TX","48125","","","",4,4,"","",0
20200507,"TX","48125","","","",4,4,"","",0
20200508,"TX","48125","","","",4,4,"","",0
20200509,"TX","48125","","","",4,4,"","",0
20200510,"TX","48125","","","",4,4,"","",0
20200511,"TX","48125","","","",4,4,"","",0
20200512,"TX","48125","","","",4,4,"","",0
20200513,"TX","48125","","","",4,4,"","",0
20200514,"TX","48125","","","",5,5,"","",1
20200515,"TX","48125","","","",5,5,"","",0
20200516,"TX","48125","","","",5,5,"","",0
20200517,"TX","48125","","","",5,5,"","",0
20200518,"TX","48125","","","",5,5,"","",0
20200519,"TX","48125","","","",5,5,"","",0
20200520,"TX","48125","","","",5,5,"","",0
20200521,"TX","48125","","","",6,6,"","",1
20200522,"TX","48125","","","",6,6,"","",0
20200524,"TX","48125","","","",7,7,"","",1
20200525,"TX","48125","","","",9,9,"","",2
20200526,"TX","48125","","","",9,9,"","",0
20200527,"TX","48125","","","",9,9,"","",0
20200528,"TX","48125","","","",9,9,"","",0
20200529,"TX","48125","","","",9,9,"","",0
20200530,"TX","48125","","","",10,10,"","",1
20200531,"TX","48125","","","",10,10,"","",0
20200421,"TX","48361","","","",83,83,"","",83
20200422,"TX","48361","","","",84,84,"","",1
20200423,"TX","48361","","","",381,381,"","",297
20200424,"TX","48361","","","",89,89,"","",-292
20200425,"TX","48361","","","",97,97,"","",8
20200426,"TX","48361","","","",99,99,"","",2
20200427,"TX","48361","","","",110,110,"","",11
20200428,"TX","48361","","","",110,110,"","",0
20200429,"TX","48361","","","",146,146,"","",36
20200430,"TX","48361","","","",192,192,"","",46
20200501,"TX","48361","","","",192,192,"","",0
20200502,"TX","48361","","","",212,212,"","",20
20200503,"TX","48361","","","",214,214,"","",2
20200504,"TX","48361","","","",223,223,"","",9
20200506,"TX","48361","","","",239,239,"","",16
20200507,"TX","48361","","","",254,254,"","",15
20200508,"TX","48361","","","",276,276,"","",22
20200509,"TX","48361","","","",284,284,"","",8
20200510,"TX","48361","","","",294,294,"","",10
20200511,"TX","48361","","","",306,306,"","",12
20200512,"TX","48361","","","",371,371,"","",65
20200513,"TX","48361","","","",412,412,"","",41
20200514,"TX","48361","","","",456,456,"","",44
20200515,"TX","48361","","","",464,464,"","",8
20200516,"TX","48361","","","",489,489,"","",25
20200517,"TX","48361","","","",507,507,"","",18
20200518,"TX","48361","","","",521,521,"","",14
20200519,"TX","48361","","","",550,550,"","",29
20200520,"TX","48361","","","",577,577,"","",27
20200521,"TX","48361","","","",592,592,"","",15
20200522,"TX","48361","","","",626,626,"","",34
20200524,"TX","48361","","","",656,656,"","",30
20200525,"TX","48361","","","",672,672,"","",16
20200526,"TX","48361","","","",694,694,"","",22
20200527,"TX","48361","","","",707,707,"","",13
20200528,"TX","48361","","","",735,735,"","",28
20200529,"TX","48361","","","",762,762,"","",27
20200530,"TX","48361","","","",786,786,"","",24
20200531,"TX","48361","","","",789,789,"","",3
20200421,"TX","48199","","","",97,97,"","",97
20200422,"TX","48199","","","",99,99,"","",2
20200423,"TX","48199","","","",397,397,"","",298
20200424,"TX","48199","","","",99,99,"","",-298
20200425,"TX","48199","","","",110,110,"","",11
20200426,"TX","48199","","","",114,114,"","",4
20200427,"TX","48199","","","",115,115,"","",1
20200428,"TX","48199","","","",115,115,"","",0
20200429,"TX","48199","","","",128,128,"","",13
20200430,"TX","48199","","","",142,142,"","",14
20200501,"TX","48199","","","",141,141,"","",-1
20200502,"TX","48199","","","",154,154,"","",13
20200503,"TX","48199","","","",154,154,"","",0
20200504,"TX","48199","","","",160,160,"","",6
20200506,"TX","48199","","","",170,170,"","",10
20200507,"TX","48199","","","",185,185,"","",15
20200508,"TX","48199","","","",197,197,"","",12
20200509,"TX","48199","","","",207,207,"","",10
20200510,"TX","48199","","","",213,213,"","",6
20200511,"TX","48199","","","",222,222,"","",9
20200512,"TX","48199","","","",265,265,"","",43
20200513,"TX","48199","","","",282,282,"","",17
20200514,"TX","48199","","","",293,293,"","",11
20200515,"TX","48199","","","",300,300,"","",7
20200516,"TX","48199","","","",316,316,"","",16
20200517,"TX","48199","","","",333,333,"","",17
20200518,"TX","48199","","","",344,344,"","",11
20200519,"TX","48199","","","",358,358,"","",14
20200520,"TX","48199","","","",368,368,"","",10
20200521,"TX","48199","","","",385,385,"","",17
20200522,"TX","48199","","","",393,393,"","",8
20200524,"TX","48199","","","",418,418,"","",25
20200525,"TX","48199","","","",434,434,"","",16
20200526,"TX","48199","","","",466,466,"","",32
20200527,"TX","48199","","","",472,472,"","",6
20200528,"TX","48199","","","",495,495,"","",23
20200529,"TX","48199","","","",509,509,"","",14
20200530,"TX","48199","","","",521,521,"","",12
20200531,"TX","48199","","","",524,524,"","",3
20200421,"TX","48227","","","",56,56,"","",56
20200422,"TX","48227","","","",64,64,"","",8
20200423,"TX","48227","","","",34,34,"","",-30
20200424,"TX","48227","","","",61,61,"","",27
20200425,"TX","48227","","","",64,64,"","",3
20200426,"TX","48227","","","",64,64,"","",0
20200427,"TX","48227","","","",64,64,"","",0
